29;Chester McPherson;02/03/2003;11:21:11;XCOMM;words;0;OPEN
98;Timothy Hampton;08/04/2003;14:31:28;Cegeka;hat no monster monster crash;0;OPEN
374;Alex Vazquez;20/05/2003;08:11:51;Cegeka;have warp waited or maybe room;0;OPEN
350;William Nicholson;16/09/2003;03:02:10;ACA-IT;it warp sofa I of days;0;OPEN
240;Greg Hensley;17/08/2005;15:33:23;Telenet;hat constantly;0;OPEN
235;Kristina Gallagher;11/09/2007;21:25:43;Cegeka;badly;0;OPEN
444;Hope Chaney;13/10/2008;03:29:58;Eurosys;;0;OPEN
473;Unborn Moran;13/04/2011;20:06:31;Mobistart;;0;OPEN
75;Phyllis Hansen;27/06/2013;23:35:19;Proximus;;0;OPEN
491;Shirley Holden;24/09/2013;21:58:19;ACA-IT;headphones asked island do;0;OPEN
80;Ed Hayden;20/06/2015;14:50:15;Yappa;crash sits leader worn ball from worn;0;OPEN
7;Sam Jackson;18/12/2015;07:02:21;ACA-IT;keys room discovered will captain generated demanded;0;OPEN
415;Kathy Banks;18/06/2016;12:44:14;Mobistart;about lots hot the the lots we;0;OPEN
327;Jody Richmond;21/08/2003;08:54:08;Yappa;lots should;1;OPEN
48;Rachael Graves;13/03/2007;06:23:22;Yappa;something probably wrong headphones no caves sidekick;1;OPEN
263;Misty Lowe;23/07/2007;05:04:22;T-Network;or maybe;1;OPEN
494;Misty Stuart;07/10/2008;01:28:57;Mobistart;my;1;OPEN
208;Monica Briggs;03/09/2012;16:10:32;ACA-IT;much came of plane;1;OPEN
63;Casey McDonald;02/06/2016;15:28:44;Mobistart;crash;1;OPEN
431;Brooklyn Everett;24/07/2016;02:35:26;XCOMM;dad was;1;OPEN
216;Haley Rivera;15/12/2001;15:47:11;XCOMM;enter lots;2;OPEN
54;Bruce Carrillo;01/03/2002;20:58:42;Proximus;;2;OPEN
403;Rod Bowman;10/06/2002;04:07:15;Yappa;took sidekick;2;OPEN
250;Shawn Taylor;19/09/2002;02:27:55;T-Network;ghost came wrong asked sill;2;OPEN
363;Haley King;09/03/2005;21:35:29;PXL;numbers will visions came write caves;2;OPEN
392;Patricia Greene;11/01/2007;15:17:46;Cegeka;lost fire with;2;OPEN
310;Christy Wood;19/11/2007;05:47:11;Yappa;;2;OPEN
277;Jesse Gordon;06/02/2008;04:36:32;Yappa;demanded it will;2;OPEN
23;Penny Spears;02/08/2009;03:41:52;Yappa;leader came captain or maybe out room;2;OPEN
307;Nicole Bartlett;03/02/2011;17:45:28;XCOMM;sill warp web of died;2;OPEN
371;Terry Chen;07/09/2013;01:49:35;Yappa;it throw find many waited;2;OPEN
332;Brenda Van halen;09/01/2014;17:10:29;XCOMM;had suspense interest speed do ill;2;OPEN
337;Shawna Robinson;03/07/2014;19:31:38;Cegeka;always open came headphones is;2;OPEN
169;Mary Clayton;02/05/2015;05:57:27;Eurosys;what do fire we man lock;2;OPEN
244;Lloyd Kim;30/09/2016;04:03:54;Mobistart;died is;2;OPEN
130;Cindy Brown;10/10/2000;18:52:57;PXL;;3;OPEN
187;Penny Merritt;23/07/2001;14:43:42;Mobistart;plane text days died;3;OPEN
252;Lance Kramer;06/05/2002;21:02:43;ACA-IT;;3;OPEN
21;Nathan Terrell;15/05/2005;18:18:02;ACA-IT;crash;3;OPEN
460;Sabrina Burke;30/09/2005;10:21:32;XCOMM;with of others window sits;3;OPEN
355;Alisha Pierce;30/06/2007;19:27:22;Eurosys;light;3;OPEN
284;Tabitha Silva;01/01/2010;20:46:14;T-Network;build constantly;3;OPEN
452;Jeffrey Woodward;10/12/2013;22:03:28;Proximus;much;3;OPEN
182;Jack Armstrong;28/01/2014;04:44:08;Telenet;I ghost white much;3;OPEN
88;Kyle Guthrie;11/07/2014;00:20:14;T-Network;library;3;OPEN
186;Kayla Dillon;20/07/2014;13:47:11;Telenet;while leader;3;OPEN
319;Nathan Nichols;19/05/2015;22:31:12;T-Network;was with magnetic plane they;3;OPEN
42;Glenn Navarro;11/07/2016;12:26:22;T-Network;television worn rabbit demanded do;3;OPEN
200;Holly Nixon;20/08/2016;04:54:37;Mobistart;crash;3;OPEN
302;Fred Nelson;15/07/2000;19:54:04;Yappa;;4;OPEN
9;Kylie Adams;22/09/2000;08:31:09;Cegeka;secretly;4;OPEN
267;Abigail Knowles;25/03/2006;16:30:02;Telenet;on or books where numbers;4;OPEN
257;Sara Lang;24/02/2009;10:47:19;Cegeka;;4;OPEN
229;Christopher Gonzalez;26/02/2010;20:53:52;Yappa;ball caves;4;OPEN
326;Albert Scott;20/06/2010;10:15:33;Eurosys;should;4;OPEN
451;Doug Woodard;25/05/2013;05:55:11;Cegeka;books when list room ball;4;OPEN
469;Jean Jarvis;11/06/2013;22:52:31;ACA-IT;list sill words handled we will monster;4;OPEN
194;Rachael Murray;12/04/2014;19:51:06;T-Network;sill hid with shepherd;4;OPEN
212;Alicia Stevenson;28/05/2014;21:06:55;Mobistart;library to;4;OPEN
219;Sherri Gilbert;11/07/2015;00:10:22;Yappa;was it's moved discovered;4;OPEN
178;Ginger Sparks;12/11/2016;00:15:29;Proximus;numbers throw speed hold;4;OPEN
18;Mariah David;31/07/2000;20:16:21;Cegeka;ill many is interest moved I suspense;5;OPEN
358;Eugene Willis;18/09/2001;04:30:01;Telenet;assert much fire came on;5;OPEN
190;Vivian Madden;18/09/2001;22:42:23;XCOMM;to to;5;OPEN
93;Russell Weber;20/12/2001;23:19:09;Proximus;web it computer came we lost smoke;5;OPEN
60;Jonathon Marsh;28/03/2008;02:45:10;XCOMM;to will to room in;5;OPEN
96;Shawna Marks;13/06/2008;12:59:17;ACA-IT;books;5;OPEN
388;Antonio Noel;20/03/2009;02:25:36;PXL;ill to;5;OPEN
303;Eugene Lowe;15/01/2012;11:32:51;ACA-IT;ship are;5;OPEN
174;Katrina Phillips;18/04/2014;08:32:11;ACA-IT;no while rescue;5;OPEN
323;Jenna Ballard;21/03/2000;16:11:11;Proximus;world to wrong will write find;6;OPEN
401;Stacy Shepard;02/04/2001;02:41:11;Telenet;leader in;6;OPEN
315;Marcus Conrad;28/12/2002;21:54:14;XCOMM;dreams do cold;6;OPEN
248;Kimberly Sykes;19/06/2003;23:23:05;Cegeka;keys monster do suspense trying found;6;OPEN
221;Vicki Pratt;06/04/2005;14:29:39;Telenet;;6;OPEN
237;Dixie Chavez;24/08/2005;11:25:12;XCOMM;;6;OPEN
197;Eddie Fleming;13/01/2006;01:30:32;Yappa;plane boon code through are rabbit;6;OPEN
132;Dominic Deleon;17/05/2007;03:36:00;ACA-IT;computer always;6;OPEN
85;Eric Burgess;13/09/2007;12:52:53;ACA-IT;I came else where hot wicket;6;OPEN
304;Kristy Horne;13/08/2009;04:01:28;PXL;island with;6;OPEN
450;Amy Holmes;22/08/2010;10:36:27;XCOMM;island a dad came trees lots of;6;OPEN
155;Derek Walker;27/08/2010;22:22:44;T-Network;no this worn suspense much to good;6;OPEN
481;Johnny Dunn;16/10/2012;19:23:06;ACA-IT;to leader throw keys;6;OPEN
272;Zachary Hahn;23/07/2013;06:51:37;Eurosys;through on are to;6;OPEN
366;Andy McLean;24/09/2013;12:11:30;T-Network;this else;6;OPEN
329;Haley Kinney;12/02/2015;09:34:02;Cegeka;want;6;OPEN
387;Rose Clarke;26/11/2001;06:18:03;Yappa;from many;7;OPEN
493;Cynthia Rojas;29/11/2001;00:49:54;Eurosys;magnetic wrong came;7;OPEN
268;Dawn Kane;07/04/2002;10:30:28;XCOMM;on to open ending white;7;OPEN
32;Mother Odonnell;16/03/2003;17:25:24;PXL;rescue to;7;OPEN
500;Jean Sullivan;20/03/2004;01:28:03;ACA-IT;magnetic was ship my many web leader;7;OPEN
133;Brooklyn Obrien;22/04/2004;19:45:17;Mobistart;;7;OPEN
438;Alexis Lucas;01/04/2006;02:21:21;ACA-IT;leader;7;OPEN
422;Jesse Stuart;25/11/2007;18:03:18;Eurosys;build words man;7;OPEN
245;Christopher Ward;02/12/2010;21:09:58;Eurosys;;7;OPEN
152;Beth Marshall;17/12/2010;08:59:15;T-Network;;7;OPEN
241;Tiffany Manning;06/03/2011;17:06:18;Telenet;in who handled;7;OPEN
476;Kaylee Bridges;27/03/2012;01:05:44;Yappa;enter to books a sacrifice interest wicket;7;OPEN
207;Gloria Ford;14/10/2014;04:04:41;T-Network;hatch with;7;OPEN
143;Darlene Hood;29/03/2000;17:01:20;Telenet;it with it what came always;8;OPEN
27;Bonnie Hughes;01/04/2001;13:49:47;Telenet;want to;8;OPEN
173;Albert Prince;30/03/2003;15:33:32;Yappa;will demanded crash find we in should;8;OPEN
386;Madison Oliver;23/12/2003;03:55:02;ACA-IT;will or maybe is visions computer;8;OPEN
66;Tristan Ortiz;23/12/2004;18:43:14;Yappa;plane handled came want;8;OPEN
192;Christian Kirkland;11/06/2005;02:29:27;Proximus;hat came;8;OPEN
165;Alyssa McGuire;10/10/2008;03:59:49;PXL;do what have room people books so;8;OPEN
311;Harley Moses;21/12/2011;12:26:33;PXL;where secretly;8;OPEN
464;Melanie Rocha;17/10/2012;03:02:04;T-Network;ghost;8;OPEN
314;Jodi Hood;23/12/2012;08:24:00;Yappa;was rabbit;8;OPEN
408;Bonnie Sanford;25/03/2013;21:21:34;ACA-IT;hot headphones wrong caves about hatch;8;OPEN
99;Sean Quinn;11/04/2013;06:57:39;Telenet;ghost to;8;OPEN
35;Mother Scott;14/11/2014;21:41:59;Proximus;;8;OPEN
342;Carolyn Michael;21/04/2015;13:25:46;Cegeka;had or no open demanded with sits;8;OPEN
282;Ann Long;06/07/2015;23:20:30;PXL;find badly out television waited hid;8;OPEN
480;Rodney O'neil;10/09/2016;10:01:14;XCOMM;shepherd to moved suspense on so visions;8;OPEN
395;Craig Stone;25/03/2002;09:43:42;Cegeka;;9;OPEN
425;Andrea Franklin;30/04/2003;11:54:21;ACA-IT;trees what plane what;9;OPEN
82;Dennis Farley;23/07/2004;17:34:31;PXL;;9;OPEN
184;Carrie May;20/04/2005;21:40:05;Proximus;ends no to I;9;OPEN
287;Justin Rice;26/12/2008;21:08:58;XCOMM;library from dreams;9;OPEN
102;Autumn Dickerson;29/08/2009;01:23:58;Mobistart;while;9;OPEN
406;Corey Hebert;28/10/2009;20:49:49;PXL;;9;OPEN
226;Max Collins;29/11/2012;10:08:17;Proximus;about lots they with dad do;9;OPEN
189;Marion Kirk;21/05/2013;05:09:06;ACA-IT;was on secretly they handled of sacrifice;9;OPEN
40;Jon McDonald;09/02/2014;06:34:35;Telenet;to on sidekick;9;OPEN
106;Norman Reed;22/04/2016;05:23:20;XCOMM;it's of something;9;OPEN
424;Peggy Conley;07/07/2016;13:25:19;Cegeka;with numbers;9;OPEN
261;Thelma Marks;21/08/2002;11:28:04;T-Network;sits have television people people;10;OPEN
100;Benjamin Fletcher;03/10/2002;01:10:26;Telenet;who generated open are;10;OPEN
150;Taylor Knowles;04/08/2003;03:36:04;Eurosys;hold wrong;10;OPEN
359;Noah Roy;01/11/2003;09:35:34;PXL;monster fire days asked;10;OPEN
389;Skyler Strong;14/02/2005;06:38:33;Proximus;headphones;10;OPEN
228;Katie Adkins;27/06/2005;05:44:35;Telenet;hatch dad hat;10;OPEN
243;Dillon Steele;01/11/2005;12:20:25;Eurosys;much generated;10;OPEN
397;Jonathon Osborn;18/02/2008;12:11:25;Yappa;we others keys;10;OPEN
38;Sally Curtis;29/03/2009;07:31:41;PXL;hot;10;OPEN
156;Kristy McKenzie;16/11/2013;01:14:28;Eurosys;dad what suspense;10;OPEN
356;Michael McCarthy;17/11/2015;18:28:00;XCOMM;they in enter moved red ship;10;OPEN
325;Brooklyn Park;07/09/2016;18:26:32;Eurosys;cold build came from good many;10;OPEN
